model,parameters_count,gpu,energy_per_token
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00327
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00179
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00183
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.0012100000000000001
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.0023
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.0022800000000000003
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00119
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00226
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000821
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000545
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00251
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00117
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00113
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000581
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0011799999999999998
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000589
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00161
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00162
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000314
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00155
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00129
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00142
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.0013599999999999999
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00137
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000761
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.0019700000000000004
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000312
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000314
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000312
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000305
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000309
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00128
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.00129
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00131
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.0009609999999999999
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0019
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00266
meta-llama/Llama-2-70b-hf,70.0,NVIDIA A100-SXM4-80GB,0.00812
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.001
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00234
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0019
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00189
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00217
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00231
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000441
AI-Sweden-Models/gpt-sw3-6.7b-v2,6.7,NVIDIA A100-SXM4-80GB,0.0014500000000000001
AI-Sweden-Models/gpt-sw3-40b,40.0,NVIDIA A100-SXM4-80GB,0.00452
AI-Sweden-Models/gpt-sw3-20b,20.0,NVIDIA A100-SXM4-80GB,0.0027300000000000002
AI-Sweden-Models/gpt-sw3-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00146
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00094
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.000857
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00191
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.00503
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.00505
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00203
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00202
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00231
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00263
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.0026699999999999996
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00318
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00265
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0019
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.0085
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0019199999999999998
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00203
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.000374
