model,parameters_count,gpu,energy_per_token,throughput,latency,experiment_name
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00327,27.4,9.34,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00179,42.3,6.05,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00183,39.9,6.41,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.0012100000000000001,54.8,4.67,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.0023,30.8,8.31,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.0022800000000000003,36.6,6.99,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00119,55.5,4.61,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00226,36.6,7.0,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000821,81.3,3.15,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000545,114.0,2.25,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00251,33.4,7.67,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00117,54.5,4.7,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00113,60.8,4.21,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000581,107.0,2.4,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0011799999999999998,55.5,4.61,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000589,106.0,2.42,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00161,42.5,6.03,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00162,42.2,6.07,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000314,198.0,1.29,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00155,45.5,5.63,pytorch+cuda+float16+gptq-4bit+exllama-v1
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00129,50.8,5.04,pytorch+cuda+float16+gptq-4bit+exllama-v1
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00142,46.2,5.54,pytorch+cuda+float16+gptq-4bit+exllama-v1
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.0013599999999999999,52.2,4.9,pytorch+cuda+float16+gptq-4bit+exllama-v1
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00137,50.4,5.08,pytorch+cuda+float16+gptq-4bit+exllama-v1
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000761,85.9,2.98,pytorch+cuda+float16+gptq-4bit+exllama-v1
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.0019700000000000004,39.1,6.54,pytorch+cuda+float16+gptq-4bit+exllama-v1
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000312,198.0,1.29,pytorch+cuda+float16+gptq-4bit+exllama-v1
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000314,200.0,1.28,pytorch+cuda+float16+gptq-4bit+exllama-v1
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000312,200.0,1.28,pytorch+cuda+float16+gptq-4bit+exllama-v1
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000305,203.0,1.26,pytorch+cuda+float16+gptq-4bit+exllama-v1
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000309,202.0,1.27,pytorch+cuda+float16+gptq-4bit+exllama-v1
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00128,48.1,5.32,pytorch+cuda+float16+gptq-4bit+exllama-v1
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.00129,48.9,5.24,pytorch+cuda+float16+gptq-4bit+exllama-v1
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00131,50.4,5.08,pytorch+cuda+float16+gptq-4bit+exllama-v1
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.0009609999999999999,64.8,3.95,pytorch+cuda+float16+gptq-4bit+exllama-v1
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0019,40.1,6.38,pytorch+cuda+float16+gptq-4bit+exllama-v1
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00266,31.8,8.06,pytorch+cuda+float16+gptq-4bit+exllama-v1
meta-llama/Llama-2-70b-hf,70.0,NVIDIA A100-SXM4-80GB,0.00812,13.1,19.6,pytorch+cuda+float16+gptq-4bit+exllama-v1
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.001,76.2,3.36,pytorch+cuda+float16+gptq-4bit+exllama-v1
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00234,31.7,8.08,pytorch+cuda+float16+gptq-4bit+exllama-v1
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0019,37.2,6.88,pytorch+cuda+float16+gptq-4bit+exllama-v1
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00189,37.0,6.92,pytorch+cuda+float16+gptq-4bit+exllama-v1
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00217,36.4,7.04,pytorch+cuda+float16+gptq-4bit+exllama-v1
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00231,32.4,7.91,pytorch+cuda+float16+gptq-4bit+exllama-v1
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000441,143.0,1.79,pytorch+cuda+float16+gptq-4bit+exllama-v1
